text,label1,label2
"The place is quite busy - the wait staff (at the back) were rude and did not get us a full meal. It was actually rather nice at least. As expected it was crowded, I wish I wouldn't have missed this meal - if you will - but no one seems to want you here. In short",Business Category: Restaurants,Review Stars: 3.0
"The only complaint that came up as the second comment of their message was the food and its quality was lackluster. They actually got really, really nice prices out of all their menus. When I order at my own restaurant I think that even if it doesn't seem like the most well run restaurant in town. My initial reaction",Business Category: Restaurants,Review Stars: 3.0
"Sooooo great as far as flavors go. The prices for this place aren't bad or bad at all, the food is what makes the service so well serviceable. Definitely one to check out when at home or if you have a quick meal to try something new. (not sure what this meal cost)",Business Category: Restaurants,Review Stars: 3.0
"The rest of our food arrived. I took a few steps down the small escalator leading from a parking lot and took my two sons out for lunch and a drink in their small, big dining room. The food at this place was delicious at home. Unfortunately in my last visit I was able to miss a fair",Business Category: Restaurants,Review Stars: 3.0
"This place may have better beers than I did but that isn't a big deal. I really liked their fried chicken fried for lunch, I'd be a fan. They even put out some nice pizza for people eating, that really helps their business. It's a great meal though so if you are hungry you can",Business Category: Restaurants,Review Stars: 3.0
"Great review I will not make another meal or purchase for my dinner. Their service is good in general but not only about the food, especially their menus in one place. My friend brought some great fried shrimp and I have no problem ordering fried pork ribs on the first try. The other two are not good. In the",Business Category: Restaurants,Review Stars: 3.0
Posted By: Dooded_Eating_Couton | Published: 7/28/2018 10:54am The first thing I noticed is the quality was lacking compared to a regular pizza. Not a big complaint since they have more crusts in stock every time. But I will be sticking with good,Business Category: Restaurants,Review Stars: 3.0
This is my complaint I do really like this restaurant. A nice little restaurant for a budget-conscious individual. The server makes sure everyone knows their food but can give you no idea what you are getting and can't deliver it fast enough. With two servers all busy making my meal time to two days that should not,Business Category: Restaurants,Review Stars: 3.0
"If I were making a comparison to my place it wouldn't even be close, or it will even take a bit longer. The food and drinks are tasty. -The other bar does a good job of providing excellent food. I love the ambience. Everything has nice tables and tables have a really well thought",Business Category: Restaurants,Review Stars: 3.0
"3.5 stars 3 Reviews Write a review Star rating 4 1/25/2016 8:18:21 I had only eaten the Fried chicken nuggets today. I felt that they didn't get the meat, they only add onions to the nugget without any salt. The flavor was sweet enough that I",Business Category: Restaurants,Review Stars: 3.0
"and then just going back and trying to get their attention. The staff is professional and the food was decent. It seemed very small, like there was plenty to enjoy in the kitchen. I would have gone a different route if I had tried at a more open and inviting restaurant, not because I believe it to be",Business Category: Restaurants,Review Stars: 3.0
"Read more By Emily Blayblad and Karen R. This food has been recommended several times to other customers of our restaurant but was still not recommended because the food was not quality. That being said, the quality was outstanding. You will not regret trying it.",Business Category: Restaurants,Review Stars: 3.0
"Went the first two days before I went because the price and taste of the steak weren't great. However it does look to get away from our dining-party vibe the way we do at the restaurant. And yes its worth having a server, they do always have enough of a menu here for us all.",Business Category: Restaurants,Review Stars: 3.0
"A short time later our reservation turned into an empty, half empty restaurant with no food. And so, this became our first big date when it became very crowded. We ordered food we hadn't eaten on occasion but that might have been nice because that would've saved us that inconvenience later. So after a small conversation that",Business Category: Restaurants,Review Stars: 3.0
"""Good Food "" has not happened. A review of a restaurant is always a positive experience to me (though they do make a lot of different selections). I like the food of my restaurants, but I'm not fond of the location/latitude/cost of our ingredients so a quick dinner here can take two hours",Business Category: Restaurants,Review Stars: 3.0
"Based On Business A nice coffee shop and an even better service. I have not been much of an eating person myself. A few food things we got in: chocolate chilis, eggs to enjoy with my friends. So for an appetizer you can do without coffee or the coffee has to go on the",Business Category: Restaurants,Review Stars: 3.0
"One day soon someone ordered my oysters here in the south end of Philly. No joke, we were sitting in that little room right off one of the two fire engines parked about half way through our meal and had only one table that was empty. To our surprise the oyster bar was really clean. Also, the",Business Category: Restaurants,Review Stars: 3.0
"Pros: Fast and cheap. Convenient and tasty food and excellent service. Cons: Only two of the three spots in my order (Safaras and Moti), so a bit late due to a restaurant's location. For me. This place is very good as I did some local local cuisine at once",Business Category: Restaurants,Review Stars: 3.0
"I have to admit...these were fantastic restaurants...they have such a nice feel and feel! I'm very disappointed with the lack of menu. First of all, your waitress makes too much money. The food was okay for dinner. Second you just go in and take a huge plate of food that they don't really",Business Category: Restaurants,Review Stars: 3.0
"My food was also a little on time for my stay and the atmosphere was clean and well behaved for some places that stay in town. Good drinks and tasty food with plenty of places for all day at this bar. If you go with a friend who like to have casual conversation, you'll find a lot of interesting",Business Category: Restaurants,Review Stars: 3.0
Treat Me Like Shit! | 5.1 /6/2018 Excellent food. Good quality staff as they tell you how to order. Prices do be pricey but that just makes up for the fact that they have 2 large and 4 smaller plates and all three are large. Would order another large or less small. We,Business Category: Restaurants,Review Stars: 3.0
"-Hands, makin tacos, salsa & rice dishes. -Shrimp tacos and kibabs, kimchi, sushi, steak fries, or tofu. I never tasted anything so I don't get the point. In these terms you can't mix and match this. We did that with an",Business Category: Restaurants,Review Stars: 3.0
"The food was fine by most people. I would probably go the other side, but was not a huge fan of the fries and everything was amazing at first taste. However, this is my first one (which is one more restaurant and so no reservations need to be needed or I'll be back if anyone is looking).",Business Category: Restaurants,Review Stars: 3.0
"Great burger! Great service at an affordable price, as expected. I ordered something else, but was too tired with my last one! to be sure, it has something amazing there!",Business Category: Restaurants,Review Stars: 3.0
based restaurant for brunch. Usually when I see something on the menu it would bring up that they didn't provide their buns on breakfast. In this case (bought before breakfast the previous evening) my head was turning because there wasn't any way that there would not be a decent food experience between my meal and,Business Category: Restaurants,Review Stars: 3.0
