text,label1,label2
"By Brian at 11/09/00 21:27:39 This restaurant is fantastic food with great food quality and an excellent bar & grill with a good patio as an added special bonus! If you need a quick treat on one occasion, you'll be glad to find you. Great food, decent atmosphere, large",Business Category: Restaurants,Review Stars: 4.0
"That said: There were other sections to choose from. There are restaurants, though I never looked at anything before or that was for me. We stopped for dinner, tried various food choices including the ""buddy and we"" menu for some of the best things of all time. The only problem? We left",Business Category: Restaurants,Review Stars: 4.0
"by Brian a5 at 09/08/2013 23:22:15 The prices, location & drinks are reasonable for what you're getting when in San Antonio. Also, service is awesome. Best thing I ever ate is the tacos that have always kept me coming back and coming on occasion with me - I loved these",Business Category: Restaurants,Review Stars: 4.0
"First impressions were not enough and I was impressed with this place. The quality of your food is phenomenal. They are great to eat at. If I went back I'd stay. (posted 5/29, 4:43 pm) . I loved this pizza pizza shop for its quality and good decor.",Business Category: Restaurants,Review Stars: 4.0
"This was an awesome restaurant, just as I expected! It will serve me many different types of drinks and other breakfast fare of the same quality (including margaritas and croissants). The breakfast at this spot took just about two and a half hrs before the servers realized just how good they were (",Business Category: Restaurants,Review Stars: 4.0
Based as a restaurant on Location: The place was amazing. My friend brought us food and he had the best. You will not find any tacos and the place had lots of delicious things to try. One of his friends just happened to come through so he invited me around as we waited for our meal. I'm,Business Category: Restaurants,Review Stars: 4.0
This restaurant was amazing with lots of amazing food! Staff here are incredibly good and everyone is super nice.I am so happy i will stay again with some friends ___________ __________________ 3 Comments Posted 8/18/2006 4:39 AM The reviews are fantastic. The food was delicious and clean. It,Business Category: Restaurants,Review Stars: 4.0
"The food on The Boulevard went great with a big selection of delicious dishes such as shrimp, venison and salmon, fried squid and chicken and fried shrimp with cheese, cucumber, pineapple and mushroom mushroom. My favourite option to try were chicken wings with prawns. I liked it too they are crispy and filling and",Business Category: Restaurants,Review Stars: 4.0
The restaurant isn't really worth the space the name implies but I really liked the service for finding new locations with great selection (and the fact the ambience has great coffee in the back). The service I was happy with was excellent! (No surprise). (Also check out My Favorite Kitchen to Get the Perfect Restaurant &,Business Category: Restaurants,Review Stars: 4.0
This place was fine! I was shocked how hard this food was to serve it as well and could not order again. The quality was quite good and tasted great. This place makes a great appetizer at the restaurant!!! The atmosphere was relaxed. Definitely worth a visit!!! - Our friend has never before gone this,Business Category: Restaurants,Review Stars: 4.0
