text,label1,label2
"Saw 2 great restaurants. Always try more for the best prices. A true service. Also, I get my free beers and enjoy spending less on food than what the menu dictates. 20 25 0 13/1/2016 10:48:49 The place is awesome. They do the dishes quickly but when you",Business Category: Restaurants,Review Stars: 4.0
"- 7 . The Food was good. No food left out. Service was excellent, though. You were seated just after 2 pm while eating here for one of our late night eats. If I can find another space at this spot I'll bring the money. Overall, great Food and fun dining experience",Business Category: Restaurants,Review Stars: 4.0
"[to The Amazingly Real, and even cheaper, on-site restaurants!]: To say this kind of a place has no business here is a bit of understatement. There is really no reason not to take that one to heart. They had many excellent tacos and were the only ones I'd order for sure. My",Business Category: Restaurants,Review Stars: 4.0
Rating 1 2 3 4 5 10 13 14 15 16 Reviews: 0 The staff is great. Everything here looks great so you have a good chance of keeping the reservation after your trip. We had a great lunch last night & the menu is simple and delicious. The price is decent compared to many major chains. I,Business Category: Restaurants,Review Stars: 4.0
"A great place. This place also serves breakfast food. The food (and drinks) is tasty but my son does not like food, but they give us good food with some amazing service. I went ahead with the meal in less than a minute and was in perfect condition (good but not quite ready to go). For",Business Category: Restaurants,Review Stars: 4.0
"A true dive for authentic Tex-Mex restaurant. Excellent seating experience that is great for a day out to dinner. Very fresh fish (with pico de gallo on a pork bar), delicious seafood. Great view, service was prompt - the staff loved their food and served us an amazing meal. 11 I",Business Category: Restaurants,Review Stars: 4.0
"5 stars - This place definitely deserves 2 stars. The food was very good. Was here many times on a whim on weekends to satisfy the appetite for our meals, and when we brought a small lunch I thought it was over. I got our shrimp appetizer, which is quite good in flavor (about 11 ingredients",Business Category: Restaurants,Review Stars: 4.0
"A wonderful dining place which was very nice. If you are a fan of Italian style meals, you won't be disappointed with my Restaurant. In fact, I enjoyed them better than the others. Just like with most Italian eateries that you cannot choose. . One big, deep, flavorful sauce.",Business Category: Restaurants,Review Stars: 4.0
"The ambiance is really nice, its friendly but I'd still feel uncomfortable if i go a bit more serious than when I ate there. It's a nice restaurant not only but its also great. I have also had great times there when there is a different food selection for us. There are great prices with reasonable prices",Business Category: Restaurants,Review Stars: 4.0
"As one would expect from my local restaurants, they are all good. One of the worst things, but not impossible, for me to taste if one takes a sip of a sushi piece before starting on a meal. That said, I really enjoyed it. And one of its more difficult aspects about this restaurant, is",Business Category: Restaurants,Review Stars: 4.0
(and buy ) for more to go. -I really did love the space and the coffee place. Even though I didn't think that everything in our restaurant is bad and so I would say there are some really important parts in each aspect of our world to consider in this place if they were available. It's,Business Category: Restaurants,Review Stars: 4.0
"Based upon business Category : Places to Eat This is a great one, it is great. Don't get me wrong and some good burgers and chicken at this place... Don' wanna get on a bandwagon that this isn't really about a nice person and what you're really being taken... This burger is really delicious",Business Category: Restaurants,Review Stars: 4.0
Chefs love their menu and quality and I'm really happy to have them there. It's nice looking restaurant located about a kilometre from downtown (about 4x the drive of IH) - I don't know the location yet so will update later if there is any need. This is very good value at a,Business Category: Restaurants,Review Stars: 4.0
"Very satisfied with this experience. The food was ok, too. It's probably not the most traditional restaurant, or the location as you might ask, but good service, with friendly employees, and the best prices I have had so far. Not sure why they wouldn't have the same (and only now I know",Business Category: Restaurants,Review Stars: 4.0
"Great burger here (at the bar from my initial trip). Great prices, even if what you ordered isn't something I'm sure you'll buy in-laws might like to know about and if you have to wait 2 hours wait, the price for one of the portions has only made me feel so satisfied because my burger",Business Category: Restaurants,Review Stars: 4.0
"Truly excellent food. They have nice service and great service on occasion. All the specials are tasty. Service was smooth & convenient even without any extra wait time. Our waiter provided me the name & my reservation to ensure I did not miss anything on my trip! If you like Mexican food, you will definitely go",Business Category: Restaurants,Review Stars: 4.0
"sour colour to taste! Excellent Pizza. I love their delicious quality food and service, and all in all good. All are very, very good, no excuses not to try and order Salty sauce on this. Perfect pizza. Great, quick delivery to get at that perfect sized restaurant. - Would",Business Category: Restaurants,Review Stars: 4.0
Based a short time ago on that. Well the one at the bar we were having dinner with the server asked our waiter which burger i wanted a. It was a burger with fresh meat mixed in with an egg/corn/eggnog sauce. Which i was sure would be great but didn't have the stomach to,Business Category: Restaurants,Review Stars: 4.0
"My new fav burger. I had all of them so I didn't even know they tasted different. They were all pretty well cooked for me so well that I found them almost non stop, however some of they were pretty good. Will definitely be visiting again for a little more of these sandwiches but it isn B",Business Category: Restaurants,Review Stars: 4.0
"One other table went under another in the same area with one big bowl of pizza. No big surprise at all. One group was served all in one, all the best. We went to the restaurant just in case anyone is on an off date, and I love their pizza (I ate at them for a year",Business Category: Restaurants,Review Stars: 4.0
Posted on by Nanny of Avenging Bakers A restaurant review of this restaurant and some notes. It was very good. We sat down by several bars and restaurants to buy dinner for some other night. Everyone is nice - no problem. What you have got to choose from are different. Everything is really well,Business Category: Restaurants,Review Stars: 4.0
"17 17 0 14/2015 2:23:57 Excellent place!!! I love getting their delicious food!! Highly recommend. All in all, if you're looking to try a restaurant with well prepared food this is the place. 18 21 1 16/20/2012 10.54:03 Very busy with orders",Business Category: Restaurants,Review Stars: 4.0
"And yes: I eat a lot of pizza. I love the quality with so much flavor it tastes good, with the addition of basil and tomato sauce for flavor which I didn't even notice before they became vegan and I would recommend them all to anyone interested in gluten-free and lactose free eating. There is",Business Category: Restaurants,Review Stars: 4.0
"Our reviews and recommendations are given in order of quality. No one reviews anything like that... The food is so good. That's the thing. A nice warm, refreshing breakfast place. , which will be more expensive in London. It is a fantastic place to have to eat at once or so. Most",Business Category: Restaurants,Review Stars: 4.0
5 5 I bought this place to be at this evening after seeing so many other restaurants and even visiting the restaurant. When we opened this restaurant we got a big surprise when one time we waited outside the back door. We went at a little over 3 hours long. The food was excellent and everyone came very prepared,Business Category: Restaurants,Review Stars: 4.0
"If you like Mexican food (even if your own kids eat tacos), you definitely will find this place. Their deliciousness is amazing and their atmosphere is not too intimidating. I also highly recommend their delicious tortilla filling for everyone. They have great margaritas to satisfy any kind of appetite or special order for special day",Business Category: Restaurants,Review Stars: 4.0
