text,label1,label2
"suddenly ask to talk over dinner with your food, but you can't see my name. Her eyes look as if trying not to see me! We tried 4 but it wasn't all bad. It felt pretty good and good. As a server we had about one dozen guests in different seats. Our restaurant has",Business Category: Restaurants,Review Stars: 3.0
"My response: This restaurant would never recommend me to anyone for the same reason other place i would only order one. The staff was great to me, but sometimes my body doesn't need the help and it just takes too long at the restaurant. And there are even times you do get food that isn't served properly,",Business Category: Restaurants,Review Stars: 3.0
The bar at the Barrio Sommeria had a beautiful food area and very authentic atmosphere. Its all about what goes on. It is very expensive and quite expensive. I also tried a couple of beers and could not bring myself to come here. We have very simple meals (4 for breakfast and two for dessert,Business Category: Restaurants,Review Stars: 3.0
I was given this particular pizza which it was just the crusty and hot with all that pepper. /danciname This is awesome. I would definately try it too if it's not so boring. Not sure of what we've eaten here on Sunday. No need to take the money (I,Business Category: Restaurants,Review Stars: 3.0
based on this review we were surprised that my request was declined. I did a second review for more food Overall the ingredients were good and the staff were always friendly & welcoming. This is a restaurant not often I try these restaurants but I do.,Business Category: Restaurants,Review Stars: 3.0
Starting to think that all this seafood was not the best is my brain. I have no other choice but to order this. To some extent this restaurant serves the same seafood that we serve as they serve other food. Although the other items are very tasty these shrimp dishes are the BEST at your price. We have the,Business Category: Restaurants,Review Stars: 3.0
The food is fine. But the prices are not right. Everything looks ok. This place has always been quite expensive. I really have been considering it over the years and I was really tempted by this. It will be great if it was for the food! Amazing customer service. We used to give this,Business Category: Restaurants,Review Stars: 3.0
"This is a typical dining experience with a ""good and unique food"". No fuss! If I had never met the owner, here they are! We ordered the two tacos. We couldn't be more grateful! It reminded me of the Italian bajada on ""Lampante's"" (see picture). They brought",Business Category: Restaurants,Review Stars: 3.0
"In some of you may think that this was really ok, i can't speak with any good tasting pork ribs like, a bunch of jumbo beef ribs made out of beef (which i think i know a fair share of) and some really good pork stock - but no... I am all for BBQ so... if",Business Category: Restaurants,Review Stars: 3.0
"posted by Anonymous (on Thu Feb 29 16:30:45 2009): When looking at what others choose to order, they would never ask you about your preferred type/price. No one's ever told me how to properly enjoy these types of items without checking their menu. A great restaurant can keep an experienced restaurant",Business Category: Restaurants,Review Stars: 3.0
Fries in the burger were good. They had the slight bit of cheese and a touch of caramelized onion that kept them juicy as they were tenderized. My main complaints I got were with their chicken nuggets but I won't have to worry if I want fries again. Very good with my only complaint was having,Business Category: Restaurants,Review Stars: 3.0
"I walked out in time and didn`t think long or take that long to take in. I tried everything from a traditional Japanese food to Italian, and the menu was always fresh and tasty. There was even a small selection on hot, spicy Chinese food. This place definitely has value and deserves every thing that the",Business Category: Restaurants,Review Stars: 3.0
"The first time we went to see this place we were completely out of our minds and didn't mind being left alone because we could not get our feet wet. Now you know why people like this restaurant We wanted an inexpensive food at that size. Had our waiter help us put together a ""special"" menu which I",Business Category: Restaurants,Review Stars: 3.0
"I thought this was a decent review - it definitely seemed a little odd since many restaurant types rely entirely on their menu for cooking. But this particular review does not. The food here was good; there were portions, they were great, and we did find ourselves very hungry at the end. What was most surprising with the",Business Category: Restaurants,Review Stars: 3.0
"posted 2 years ago on 09/06/2013 4:49am I got these on a whim and was glad I ordered from a reputable establishment. This place also had great breakfast sandwiches, but the chicken was too strong for me - I have had them three out of four times and these just don't hit me...",Business Category: Restaurants,Review Stars: 3.0
"And here are some tips I've seen from pizza chains, which is why I think they offer so great pizzas. Read All Reviews Review by: John from Pizzeria Pino Paz from CA. My only complaint here is we did eat an hour or so of my own, then just got back into service",Business Category: Restaurants,Review Stars: 3.0
"I've only used this in three different places. But I'll definitely give it another try! This restaurant has very good, attentive service! Very nice. All food here are very tasty. The only bad thing about all this place was how cramped and hard a parking area you have had to go in front of",Business Category: Restaurants,Review Stars: 3.0
"A little over 7 and a half bucks in a small business area. The crab cakes didn't melt and the bread seemed to make the pasta crisp just like the others. Would recommend. If you like spicy, crispy foods, this restaurant isn't for you. What other alternatives would you try?",Business Category: Restaurants,Review Stars: 3.0
"The food service is nice but the service that was in here really made it all the worse, so I was quite disappointed with all my expectations that they were good. I think for the time being I could only order more than once after the break and if it were an hour or so they would have gotten everything to their",Business Category: Restaurants,Review Stars: 3.0
This place has the best food out there. You may call them at or call 611-292-2275 to check in with an attendant. I've gone there many time without much trouble so it is definitely worth going. 6 3 1 Restaurant Arrived just off of the main avenue on the first day in,Business Category: Restaurants,Review Stars: 3.0
"Review of our friends in Mexico, which has always been great, just like the restaurants. It was delicious, the prices are well-done and you can't have too many before. However, there aren't the long queue on your journey, so it may get harder. You might have to ask their driver if",Business Category: Restaurants,Review Stars: 3.0
Based from Business category: Food - Food is nice but it does not taste amazing. They have a really good food selection and the service here is excellent - even if we eat too often. However there is something wrong which I will not discuss. I know that for a restaurant this place is not going to feel like,Business Category: Restaurants,Review Stars: 3.0
Selling the drinks We'd prefer their servers and bar staff to take our reservations. (we had a number available because we had different reservations) It's always good when this can start and that it doesn't end like some other foodie-bustery outlets. The menu is rather diverse. If this were my,Business Category: Restaurants,Review Stars: 3.0
