text,label1,label2
"Ordered a handmade pizza... It was delicious... Would definitely order again... The place doesn't have a seating area, just the take out.. simply a delivery center.",Business Category: Restaurants,Review Stars: 5.0
"""Bravissimo!  Ancora una volta*, a simply wonderful experience and another terrific meal!!   ""Last night, again*, my wife and I enjoyed one of the best dining experiences we've had since moving to Tampa.  We at last met and were warmly welcomed by Owner Franco.  Everything else about the evening was equally memorable-from the first sip of wine to the last bite of homemade chocolate brownie.  The ambiance of this intimate and tastefully-decorated restaurant/room-seated, this time, in the corner opposite the television-made the evening complete. We shall return again very soon.""   Rick S.",Business Category: Restaurants,Review Stars: 5.0
"Favorite sushi in Philadelphia and beyond at the best prices hands down. Best specialty rolls and all ingredients are fresh. Great atmosphere for everyone. Perfect for family, friends, or dates. Have had many celebrations there for birthdays etc.",Business Category: Restaurants,Review Stars: 5.0
"Great pizza! Fast and friendly service. I have tried the meat lovers, veggie, pepperoni and spinach pizza. All excellent! The house salad (balsamic dressing) and garlic knots are excellent.  I live in the neighborhood and visit about once a month. Consistently good food and service!!",Business Category: Restaurants,Review Stars: 5.0
"Very nice find.... Owner was greeting guests, staff was friendly and the oysters were great.   Glad we found it.",Business Category: Restaurants,Review Stars: 5.0
"This is by far the best quality steakhouse in Tampa Bay. Just incredible service, the highest quality of ingredients in every dish. I cannot recommend this place enough.",Business Category: Restaurants,Review Stars: 5.0
This place is awesome. I have been to both this one and the one in Lansing MI. The one in Lansing has better fries but they both are very good. The Cheese sauce is really good it makes the fries even better. I love the Mac and Cheese it is AMAZING. This is the best Mac and Cheese I have ever had amazing. I love that you can create your own Mac and Cheese and the variety of toppings makes it interesting. If you are near this place and want to try something good this is the place to go. ~Critic Kid,Business Category: Restaurants,Review Stars: 5.0
"I've been visiting my parents over the Christmas holidays and they took me to Mangos and Marley.  Wow! This place is great; a hidden gem in Downtown Dunedin! The place has a coastal beach feel and a very relaxed restaurant. The staff and owners are great.  THE FOOD WAS DELICIOUS!  The first time I was there I had the Bahama Bowl which was an excellent choice to dip my feet in to this place.  The chicken was seasoned nice and the cilantro/lime rice was very good.  The mango drizzle is what brought the whole bowl together!  The second time I was there, I tried the island chicken sandwich.  This was also very good.  The mango mayo was delicious and the Bianco roll was the best tasting bun I've had with a chicken sandwich; soft and lightly toasted.  The restaurant is somewhat small, so it may be hard to find a place to sit if it's busy, but we'll worth the wait.  They have a bar area as well as table seating; even a few outside.They also do takeout and have a social media presence.  I would have gone several more times while I was there; however, they were closed a few days due to Covid I believe.  This will definitely be my first restaurant I hit the next time I'm in town!  Well done!",Business Category: Restaurants,Review Stars: 5.0
"Excellent Guatemalan - we ordered nearly everything on the menu and with the exception of the quesadilla (which is deep fried) it was all incredible.  The Papusas are a must-have and make sure you get extra sauce.  BYOB so make sure you've brought plenty (the liquor store across the street might not carry the vintage you want, unless it's grapefruit flavored)",Business Category: Restaurants,Review Stars: 5.0
"This place is awesome. Crowded at 6pm on a Wednesday evening! Obviously a popular local hangout. Great food, great drink selection. Do yourself a favor and check it out.",Business Category: Restaurants,Review Stars: 5.0
"Great at 5am. Open 24 hours on Friday and Saturdays. Can't beat that! We we're out and about (the 2018 find my phone incident, part 2) and decided that breakfast as a family was a good idea. Village Inn is that go-to, hangover, great breakfast place. Destinie was our server and was friendly and awesome. They even have low carb options which I appreciate. Of course the eggs Benedict looked better!",Business Category: Restaurants,Review Stars: 5.0
"Fat Guys has abundant vegetarian and value options. Try a half a salad made how you like it with house dressing on the side.  Substitutions are not a problem.  I've had the sandwiches and they are good.  But salads are awesome here.  It's a working class salad, nothing fancy but it does not have to be.  Coke products. Monster in cans but they charge accordingly.  Soup is well salted it's true, but not bad. Certainly not worth losing a star over.  Come on in, park in the back.  Drive past the front door and take the furthest left to get behind the buildings.  Enjoy.",Business Category: Restaurants,Review Stars: 5.0
