text,label1,label2
"Okay, I am not sure if I did a review on this location. If not, I truly apologize. Its been very hectic with lifestyle lately so I am about to a lot of reviews today.   I have been to many Chipotle Mexican Grills and always hope that my next location would be better than the first time. I think I just need to quit going to any establishment altogether.   The tofu was very spicy, almost too spicy for me to eat with my bowl. The food was mediocre I can say the least. I will not be back to any Chipotle Mexican Grill.",Business Category: Restaurants,Review Stars: 2.0
"I've been here before for lunch with my girlfriends and thought it was ok. Recently we decided to return on a Sunday for brunch. It was extremely busy and we were seated in a corner outside near the dog's water dish. Yes, you read that correctly, there was a water dish for dogs next to our table. The four of us ordered, two got the Reuben, one the huevos rancheros, I got the seared tuna salad. Prior to ordering the Huevos Rancheros my friend asked the waiter if she could have her poached eggs well cooked. Our server checked with the kitchen and returned to say yes, that's no problem. Of course the eggs came out under cooked, it was returned to the kitchen. When her dish returned it had three cold hard boiled eggs stuck on top. We actually laughed at the kitchens obvious flip off. The waiter was summoned, then the manager. He took the dish off of our tab, but it really left a bad impression on us. My tuna salad was fine. The Reuben sandwiches were a disappointment, the corned beef was grey. The one friend that asked for the thousand island dressing in the side received the dressing in a cup with sauerkraut in it, obviously after inspecting the sandwich that had remnants of sauerkraut and dressing, it was scrapped off of the sandwich. Overall a very disappointing visit, and it will be our last.",Business Category: Restaurants,Review Stars: 2.0
"I have mixed feeling about this place..  Pros: -the BEST vietnamese iced coffee in the area! one of the waiters told me that they added vanilla to make it more tasty/creamy -good variety on the menu. if you stop by, try the banh xeo or mi xao don. -reasonable prices  Cons: -a BIG issue for me is the lack of awareness that management has about having customers in their restaurant! the last time we went, they were re-lacquering(?) their tables which made the ENTIRE restaurant smell like chemicals! i'm not talking about cleaning sprays or even household bleach - we're talking about industrial strength fumes! they didnt even open any doors until they were finished! they started after we gave our orders but i almost requested to leave because the smell really made me want to stop breathing; lost my appetite right away. I did not understand why they were doing that inside or during business hours with customers eating! -they seem to be.. overstaffed? so a lot of times all of the waiters sit around a table, chat, eat, and forget about the customers. I dont mind that if the place is near empty or theres down time.. but when i see 6-7 waiters just sitting around and not getting up even once after taking orders, it starts to seem unprofessional. Its really hard to catch one without having to go up to the cashier counter.  Pho is OK, nothing remarkable; sometimes its really good, sometimes it tastes day-old with mushy noodles. Spring rolls are great - i would recommend as their portions are larger than most.  I havent gone back there since the chemical incidence. That and the service was just consistently awful. Never felt like a customer there.. it feels like youre the inconvenience thats stopping by for 45min.",Business Category: Restaurants,Review Stars: 2.0
"I've been to a couple of the other locations a number of times over the years, and my overall assessment is the food is expensive and average-tasting at best. Our server greeted us and was nice, but the service is definitely not anything spectacular.   The table-side salsa is their redeeming grace. They make it fresh to your liking, and it is good. Our chips were definitely not fresh though.   My husband just wanted some tacos a la carte, but I didn't see that option on the menu anywhere. A two-taco combo plate was $15. He ended up with the Panchovilla plate, which had carne asada, an enchilada, and a chile relleno. He said the carne was not very good. I ordered a chicken tortilla soup, and it was just okay. I've honestly made better at home.  The best advice I can give is to go across the street to El Charro. The prices are the same, but the food is much better.",Business Category: Restaurants,Review Stars: 2.0
Outrageously overpriced considering quality and taste of food is not much better than a bone fish grill or equivalent restaurant. Nice dining room. Pretty view of the water unless your seated on the airport side of the restaurant. Live piano music.,Business Category: Restaurants,Review Stars: 2.0
"This Place is 50/50!! And Only Gets 50 Percent Liking From Me Because of There Crispy Tacos! They Are Soooo Good An Most Times Worth The Problems Here! The Guy Who Looks Like Mario From Mario Bros, Is Real Rude and Unfriendly. He Dose Not Have to Be All Smiles. But Can you talk to A Customer Without Looking Pissed Off that you have to make or take an Order?? Also Not Very Clean. Crazy But, You Get 5 Individual Chips with an order, So Dont Ask Or Take More Than the chips they Give you or They will look at you Funny An Maybe Ask you to Leave? Again This Place Is Only Worth My Time If I'm Craving Those Crispy Tacos! Good Luck Every1",Business Category: Restaurants,Review Stars: 2.0
"I got the brown stew chicken with rice and peas and vegetables. I thought it was ok. My family is Jamaican so I was excited to eat some good Jamaican good again and it was ok. Chicken was a little fatty, I thought out of everything the vegetables were horrible, plantains were good... Everything else was ok. Nothing like my grandmas.",Business Category: Restaurants,Review Stars: 2.0
This is the first time I had ramen made from a restaurant and I'm not impressed. The pork belly was a bit dry but also overly fatty as well. I brought the spicy miso broth one and the taste is something I can make with instant ramen which is a major disappointment because I spent $17 on something I can make at home without much prior knowledge about it. Also the noodles weren't that great. It was stuck together which is what happen if you didn't drain it properly and left it on the bowl. It was hard trying to loosen the noodles so in the end I just took big bites.,Business Category: Restaurants,Review Stars: 2.0
"I really wanted to love this place. I love Thai food and I'm a huge fan of the Bangkok in Dallas but this place is average at its best. Came here for lunch with my mom and ordered the spicy basil noodle and sweet and sour chicken. The sweet and sour chicken was over sauced and oversweet.  The spicy basil noodles were sort of bland and had a smell to it and lacked flavor.  The restaurant is clean and the service is very attentive. Overall, I was not impressed and would probably try to find better Thai food in town.",Business Category: Restaurants,Review Stars: 2.0
The staff was great but the Boudin balls left something to de desired. It was the right texture but needed more flavor. The grit cakes were alright but I wouldn't recommend it. I was really surprised because I received so many recommendations to go eat at this restaurant.,Business Category: Restaurants,Review Stars: 2.0
