text,label1,label2
"I ended up here on a whim and what a whim it turned out to be.  This place turned out to be great.  I ended up trying out the Tacos al Pastor.  Great call Rick.  What did you like most about them?  I loved that they were small, tasty, not covered up with sour cream/guacamole and reminded me of eating fresh tacos from little Mexican stands.  The taste of the pork was the main flavor here.... like it's supposed to be.    What did I love most about this place?  Tell us Rick.... You don't HAVE to have beans and rice... You can if you would like still though.   You get a choice of sides.... What a novel idea.  I went with the rajas con crema (just ok in my book) and the quesadillita de jalapenos (pretty damn good in my book), but come on people... you can choose from 15-17 sides.    The patio is nice.  The service pretty good.  The guy kept our water glasses full as we baked outside in the warm sun.  All of this taken into account... 2 thumbs up Senor.",Business Category: Restaurants,Review Stars: 4.0
"DISCLAIMER: I've never been to the Acme on Iberville, So I don't have anything to compare this to. I was staying right next to it & it was definitely on my list of places to get to but they had a long line one morning so I never went. Imagine my surprise when I saw an ACME in the casino later that night.   I can't say if it was better or worse than the Iberville location but it was pretty damn good. The ambience was perfect for what we were there for (sports bar vibe more than fast food - but better food than most if not all sports bars I've been to). Food came out quick for me, didn't experience some of the things I read in the reviews after I ate there.    I order the sampler.. jambalaya, gumbo, red beans and rice were all FIRE! Not afraid to use seasoning, felt like I was eating at home.  I would recommend this place for the sampler at least, and I would stop by again if I'm in the casino. However, I think next time I'll give the Iberville appt a shot.",Business Category: Restaurants,Review Stars: 4.0
"Since we were in Dunedin, we needed to grab ourselves some kind of food for the first meal of the day  - I know, I know, we should have eaten earlier, but oh well.   We've tried to eat here a few times, but parking has -always- been a nightmare. Today was almost no exception, except someone was pulling out from one of the front spaces.  The parking around the building is tight, not a lot of spaces for a place that has plenty of room indoors and out, I'm guessing that they park in the municipal lot across the street. And YES, Survey, there is BIKE parking.   Once we were sat, outside, since the day was nice, our server came right away. I was kind of worried because most of the complaints were about the service. Our girl, I don't remember her name, was on point. The husband was looking for a ""sour beer or Lambec"" but sadly they had neither. He ended up getting a cider. I opted for a tea.  We began our meal with their Horsey Deviled Eggs and they were absolutely delicious. A touch on the salty side, but a good note to start the meal on.   For our Mains, I had the Pulled pork on Texas toast with a side of Mac & Cheese, and the husband had their Heart attack on brioche. Both of us were surprised at the size of the servings. My meat was over flowing off the toast! It was a generous portion, sauced nicely, with a side of sauce.  The Mac and cheese, while tasty was barely warm. That was kind of a disappointment.   The Heart Attack on brioche looked incredible: 2 huge slabs of good beef, topped with 2 different cheeses, and some brisket that was nice and smoky with a side of cole slaw with mango. The husband said that the brisket added a really rich flavor to the food, but was almost on the edge of over powering. The slaw was -good-. You might think the mango might be TOO sweet, but no, it was perfect.   And we indulged in dessert: The Banana bread pudding. It was a delightful concoction of Fried banana, bread pudding with cinnamon and chocolate chips - such a good addition - with Caramel and Chocolate sauce.  This came arranged on a plate with strawberries, whipped cream and both sauces. Dear god, this was amazing on the tongue, and one dessert was surely enough for 2 people.   I'll be back, that's for sure. We really enjoyed our experience.",Business Category: Restaurants,Review Stars: 4.0
"Pretty sure we just found our new local go-to place for Japanese food now that Numa is closed.   Came here out of curiosity after nabbing a Groupon. The sushi was great quality, service was prompt and friendly, prices were VERY reasonable, and the variety of rolls on the menu is dizzying.   We got ... a lot of food. Something like 6 rolls, additional sushi a la carte and soup -- and the bill (before groupon) was only $60. You cannot beat that. (That it's a BYOB helps.)   We'll definitely be back. Likely often.",Business Category: Restaurants,Review Stars: 4.0
Well Done! Staff is friendly and helpful.  But more importantly the food is delicious authentic BBQ.  The Ribs are my favorite and among the best I've ever had.  Go and enjoy!,Business Category: Restaurants,Review Stars: 4.0
"Took a business partner here for dinner, a little disappointed. The food overall was good but the service was so awkward. Waiter could not suggest favorites, just could tell us what was often sent back and what other guests never finished. Who wants to here that? Again food was not bad, but certainly not memorable and with so many places to eat here in New Orleans...",Business Category: Restaurants,Review Stars: 4.0
"Well, I hope you're not in a rush. Ordered take out and waited about 25 minutes. There was more staff than patrons in the restaurant. Unfortunately, they did get one of the orders completely wrong. When we called to alert them, they passed the phone around, but ultimately handled it satisfactorily. Won't let this taint my impression. Next time, I'll just dine in when I'm not in too much of a hurry.  Now, you may be asking yourself, ""Why then 4 stars?"" Because my sandwich (which was correct) was amazing. A tomato mozzarella on some kind of foccasia. And the cupcake I got my grandparents was a big hit. I can't wait to try the loaf I took home.",Business Category: Restaurants,Review Stars: 4.0
"Definitely a solid place to get Mexican food. I usually get the burrito platter that includes a burrito, beans and rice. Very generous portions. Also, I always order my burrito topped with queso (white cheese dip), which makes it muy delicioso! I've also had the nachos, which are awesome as well. I just really like the tex-mex flavor of everything here.  I love that there is a drive-thru option. This is great for when you're in a hurry, or you want to bring the food home to eat during your favorite show, or you have a strong craving to gorge on mexican food but don't have anyone to go to the restaurant with you. But BEWARE! Everything is ala carte at Nachomamas. So if you're like me and looking to order an entree, sides of beans and rice, chips and salsa and/or gauc and/or cheese dip (did I mention I LOVE mexican food and when I eat it, I don't mess around), be prepared to spend $15-20! This came as quite a shock to me when I made my first drive-thru visit. Most Mexican places include complimentary chips and salsa for take-out orders. I wish they did that here.  I've also visited Nachomamas a few times and dined in the restaurant. It is a little on the small side, but I've never had an issue finding a table. It is the type of restaurant that you go up and order and then get your food at the counter after it is ready. The advantage of eating inside the restaurant is that they have a salsa and toppings bar, so you can load your food up with all the salsa, cilantro, onions, or jalepenos you want, without being charged extra for those items like you would on a drive-thru order.",Business Category: Restaurants,Review Stars: 4.0
"daaamn its been 2 months ive been back to san jose and i still havent reviewed this place...   the workers are really friendly, parking is a bitch, and the food is alright..  since i didnt try other thai places i cant really compare from san jose..  what really stand out the most when i had dinner here was the tofu delight? i think thats what its called.   man, that thing was good. the sauce was just right.. the tofu was crispy outside and jiggly inside.   its a good pick. MAKE SURE TO TRY THAT!!!",Business Category: Restaurants,Review Stars: 4.0
"My wife and I have been here twice since Aroma opened and we love this place.  The food is heaven.  You have got to try the mango juice, it's sweet yet refreshing.  We've done the buffet and ordering off the menu and have found every item to be a gem.",Business Category: Restaurants,Review Stars: 4.0
