text,label1,label2
"Only had the Conch Fritters to go. Disappointing. Very little Conch, but good as Hush Puppies. This was Monday night, July 17th",Business Category: Restaurants,Review Stars: 3.0
"Service was good and food was average.  Decent steak, ribs were basic and over sauced.",Business Category: Restaurants,Review Stars: 3.0
"I'm just going to put this out there. I don't get it. I kind of get it for lunch, but definitely not for dinner. The price for dinner hibachi with fried rice is obscene. We're talking opening price of $25 for chicken hibachi dinner. In what world?  Yes, I know you are getting entertainment, but call me a party pooper I just don't find it worth it. I will say that the portions are simply huge, too big for one person and don't even think about splitting because you will be punished. Lunch is a different story, the prices are cheaper so if you must I would suggest to go for lunch.",Business Category: Restaurants,Review Stars: 3.0
"Ive been here a couple of times with family.   This is my go to place for something a little more upscale when we are feeling like celebrating or splurging a bit on money.  Overall they have great presentation, great quality and good taste. Even though it is on the higher end of my budget for dinning out, I always feel like I am getting what I am paying for.  They have excellent wait staff, always checking in to make sure everything is ok.   I am giving it 3 stars, only because I feel as though I have seen other restaurants that really do go the extra mile for costumer service, or have amazing overall value for the price you pay.   The Elephant Bar does great costumer service, but nothing beyond what you would expect at a restaurant at this price range.",Business Category: Restaurants,Review Stars: 3.0
"Located on the second floor of the hotel, the Sky Terrace has your basic fried food options (calamari, garlic fries, etc) to help satisfy your late night munchies. The calamari comes out in thick strips which were actually super tasty. I also ordered a Bloody Mary oyster shooter because it sounded interesting and I wanted to try it. The oyster in this shooter is not for the faint of heart - it was one of the slimiest, booger looking oysters I've ever had. I ate it anyway, and the bloody mary shot that came with it tasted super potent with alcohol. Not the worst thing I've ever had, but not necessarily the cool experience I was hoping it would be.",Business Category: Restaurants,Review Stars: 3.0
"I'm not here to talk about the food.  I love Baskin Robbins, I like Dunkin Donuts, this review is to discuss the methods of delivering these tasty treats to me.  First, the drive thru is slow to take your order.  Only one in the line, wait a while.  Get to ordering, a simple order of two scoops of jamoca almond fudge in a waffle cone done twice.  I'm sorry, we only have one waffle cone.  Looks like my wife is out of luck... Just kidding.  I get a shake.  Glad I did, the waffle cone was old and hard.  Pretty sure it was the display from the World's Fair.  Previous time they didn't have jamoca almond fudge.  Get your act together, it's too far to the next Baskin Robbins.",Business Category: Restaurants,Review Stars: 3.0
"We try hard to like this place. They just can't get past three stars. From no one to greet you when you come in to taking too long to get the check at the end of your meal and whatever may happen in between they just fall short. Used to have great memories of Beef's when our children were in high school at JW Mitchell in Trinity. The franchisee up there at the time did a great job. NPR is changing, competition is getting much better. Would like to see you survive.",Business Category: Restaurants,Review Stars: 3.0
"We came here strictly on reviews , wasn't as expected at all. Presentation for the restaurant in itself was amazing however service and food have been something more to desire on reviews than in person. Rice was cold when delivered , had to eat appetizer with our entree for mistaken order. Food was a 6/10.",Business Category: Restaurants,Review Stars: 3.0
"Looks amazing, from scratched and dented to better than new looking.  They actually came and picked my Tundra up and brought it back when it was done.  Quality was excellent, but with a military discount it was $490.00, seems a little high.",Business Category: Restaurants,Review Stars: 3.0
"Since there are limited sushi option in Brentwood, I was excited when I discovered Hanabi.   The sushi itself was pretty good, but I was not a fan of the waiting time or the price. I ordered 2 rolls to go and it took over half an hour before they were ready.   All in all, I didn't hate the place but there are others I'd much rather go to.",Business Category: Restaurants,Review Stars: 3.0
"Overall 3/5 - Takeout Ramen is such an amazing idea and I wish more places did it. In an area filled with bars, subpar Mexican and cats, it was a breath of fresh air. Black Eye is so small that you could miss it, if not for the lovely ramen mascot artwork outside. The interior decoration is super funky--blue lights, giant bubble-like things on the ceiling and an amazing wallpaper of Japanese rock art. Ordering was a breeze--the menu offers a few choices with traditional or zamen (zucchini noodle) upgrades and additional toppings. I decided to play it safe and go with the basic bowl. The takeout format meant that the broth was in a sealed container, while the veggies, noodle and meat were packed in their own dish, plus chopsticks and spoon.  Ramen: 2/5 - If salt is your favorite ingredient, this might be the dish for you. The broth was much too salty for me to truly enjoy the flavors. Noodles were soft, chicken was dry (boo), but the veggies were great. Perhaps if I paid for a few extra toppings or tried a different broth base, the ramen itself would get more thumbs from me. I'm also curious because the broth is 'iekei' style, but there is not an explicit note about the pork/chicken/soy sauce if they made a truly blended broth (and that can definitely be a health/religion red flag)  I am here for a redemption arc, so I might try some of their other menu options when I'm back in fountain square.",Business Category: Restaurants,Review Stars: 3.0
"The most admirable quality about any delicious breakfast is its freshness, what a fool I was for ordering anything other than the pancakes. Plenty of people outside waiting to get in, a delightful open and bright atmosphere, and some excellent service. Fresh coffee. Freshly squeezed orange juice before my eyes, I had to have a glass.  But when I ordered the immensely overpriced biscuits and gravy ($11.25), I instantly regretted it. Now, it is a fine moment when your order arrives less than five minutes from your sitting, it is another thing entirely to serve lukewarm hash browns and stale biscuits with warm gravy. I could have gone to Waffle House and saved my wallet a trip to the cleaners. I won't be ruling out this breakfast gem just yet-- I'll just try the pancakes.",Business Category: Restaurants,Review Stars: 3.0
"We ate lunch here and it was okay...not great by any means but decent. Their seafood gumbo is spicy but watery and filled with, what tasted like, frozen, rubbery shrimp. Disappointing for a New Orleans restaurant. My companions enjoyed their food, the shrimp bisque and a muffuletta. However, their mojitos tasted more like sweet sprite with mint than an actual mojito. Stick with draft beer if you dine here. Even though some of the food was lacking, the waitstaff was friendly and helpful.",Business Category: Restaurants,Review Stars: 3.0
"Located in the heart of Bourbon Street.  We were seated upstairs, where they have a balcony so you can watch all the action happening on the street.  Service was friendly & fast.  Chargrilled Oysters:  Smaller than other oysters I have had in NOLA.  Tasty, flavorful. Crawfish:  Sad, they had ran out in the afternoon! Pecan Pie:  Sweet.",Business Category: Restaurants,Review Stars: 3.0
"Food is fantastic. However, I would suggest eating at the restaurant as opposed to ordering for delivery. I have had my order cancelled no less than 5 times since this place opened and the frustrating part is that the restaurant waits until 30 minutes after your order is placed before letting you know the order can't be fulfilled. Again, food is great but they have a long way to go when it comes to customer service and consistency of service.",Business Category: Restaurants,Review Stars: 3.0
Got 5 pounds of fresh shrimp for under $30.00 the guy behind the counter was accommodating and put our shrimp on ice.. we are headed back to memphis wit fresh shrimp in da cooler packed wit ice,Business Category: Restaurants,Review Stars: 3.0
