text,label1,label2
My food was horrible. The staff was rude to try so that the customers that came into my restaurant decided they didn't have to be. And of course the chicken balsamic sauce...well the soup just wasn't that great or flavorful. I'm not sure I would have taken them to a new restaurant (,Business Category: Restaurants,Review Stars: 1.0
Starting: Saturday 6pm Start date: 11:30am End date (4 hours after we met): Thursday 19 January 2016 Why to order and get out? They are nice places but have bad service at best. Also the price is insane!! A friend who works here bought some food for me a,Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences briefly: I really liked it there. Even when they tried not paying me to take a seat to see the food and was getting annoyed when we couldn't find anything. All in all, when this shit happened I just lost an eye-roll. I didn't care whether or not they took out an extra $7 for extra",Business Category: Restaurants,Review Stars: 1.0
"If your order came from a place that is the lowest rated, and your server did not show you the quality, they left as expected. The food was very clean in general and had a reasonable menu (for what i would've hoped if they kept the bad things). The staff was rude for once and I got stuck",Business Category: Restaurants,Review Stars: 1.0
The service we have is really good. They always serve our specials fast. The service is easy. I do get a bit anxious for more because my wife didn' want to come see the food we brought home. My only qualm I have with food though is that they are closed. It seemed strange when someone came,Business Category: Restaurants,Review Stars: 1.0
"To add insult to injury, our food service was really not there with us. People came in and didn (almost immediately) leave as quick as they could. Their service level also looked pretty bad so I guess we just went out. Then they went to ask if we would take out extra food as part of ""a",Business Category: Restaurants,Review Stars: 1.0
"To keep the review simple… The food was horrible with poor quality beans and chicken. My only complaint was that his ""egg tacos"" were just as bad. This food will only make you jealous about yourself so watch your back and get out now before it becomes a problem. If you need more food for some",Business Category: Restaurants,Review Stars: 1.0
This was my first time on board and I have nothing I'd really liked about this meal from the restaurant. The service was outstanding. There was not a single waitress standing in this area who were really understanding or willing to help when the service started to decline. A great place to relax and see the outside world so that,Business Category: Restaurants,Review Stars: 1.0
"In other words, we looked as though we weren't even there. A couple of guests approached, and asked the waitress if she wanted to come and sit up to us because there was a table in the room where we had lunch, then the server asked her to return, though she told the guy not to go.",Business Category: Restaurants,Review Stars: 1.0
"It doesnít give my money for my health. I doním like that food. You must do this for the money that was invested in it! I got sick with a fever on my birthday and I was eating at another restaurant. But at the end of the day, my food was better then a",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences orally: said ""No thank you! But you can't buy this here, so if u want to buy anything then I need you to come at 1pm so i can get my order This is the worst. I couldn't eat and the staff seemed just looking at customers and asking them to pay the full price before getting",Business Category: Restaurants,Review Stars: 1.0
Based of Business No food. And no service. : - No service at all : - Service sucks. People need a place for a laugh and for their comfort. - Some of my favorite foods (but most of them must also come without service and they have to eat their food). I would just,Business Category: Restaurants,Review Stars: 1.0
"We still sat for almost an hour, when an elderly couple told me to make an appearance. We didn't have any money or experience for some 30 minutes before being offered free drinks that lasted an average of 10min in every 20 minutes. There was one particular event that was extremely stressful. We waited 2-3",Business Category: Restaurants,Review Stars: 1.0
"A few nights later, she began to berate me while we were standing by while the restaurant's owner turned away her guests - it was not very fair. She is a professional chef and will not work for her competitors in the dining scene as we are in business to prepare her menu. I tried my best not to",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences with imagination: Trying again. It didn't take long at this point. The food that the waiter gave me didn`t look good and smelled bad. When they came we all stopped eating - this wasn` t different to a typical restaurant. My meal got boring for 2 days (in 3 days). I got on a boat",Business Category: Restaurants,Review Stars: 1.0
"The last table I took out was on the counter and on top of all that was undercooked. It was very crowded. My stomach started to move from the meat to the sauce, to my stomach I was speechless. What did they get in return for bringing us the pasta and the salad and bread so",Business Category: Restaurants,Review Stars: 1.0
"So my husband gave up. The next time our three boys ordered the beef burger we also had some burger food instead! Not good… or so my eyes water… It was a burger that I knew the owner could keep to themselves and it did taste right up my alley, though I might have liked something better. We",Business Category: Restaurants,Review Stars: 1.0
