text,label1,label2
"Pasperos Taco: 9/8 Good food, tasty tacos. I enjoyed the cheese and Cevo Sauce. All of it has all the cilantro. The salsa was good. Service is solid. If this restaurant were any more locally grown I would definitely stay. 5 4/18 Our favorite.",Business Category: Restaurants,Review Stars: 4.0
"Looking forward to being back! Posted by TheBubbleHead at 7:37:50 AM Sunday November 27, 2010 6 pm This place is definitely delicious and is extremely service driven. They do things right and we enjoyed a big meal, the waiter was attentive. He didn't come back to leave a tip or",Business Category: Restaurants,Review Stars: 4.0
"5+ Great Restaurant ... great restaurant. The food was great with every bite! We had our oysters & crab but no sous vide because it was the only sutor on tap. (We found that a large cork crab can make an appetizer, it's just how you cook food.",Business Category: Restaurants,Review Stars: 4.0
"Good stuff by the way, so I would not re-hash here. I am really looking forward to this meal and will keep your word if you try it to come to it's light. I think this has quite a few options. At times there may be one or two places on a regular menu for it",Business Category: Restaurants,Review Stars: 4.0
"What a perfect meal. It is well seasoned but with a lot of ingredients, but the food is fine. No waitstaff is not in the place to help me out. Overall this was my first time back to here. Great meal & the staff will help you get back into the restaurant & you are great! We",Business Category: Restaurants,Review Stars: 4.0
We also liked that the restaurant staff treated everyone quite nicely. Our main complaint against the server who worked there was the lack of the seating plan we had for our special event where she would bring our menu from one table in the morning to our main buffet. There were still tables and that had taken up some of their,Business Category: Restaurants,Review Stars: 4.0
"I have always enjoyed eating all their dishes. I started off with the pork on bread, with it's crisp, juicy meat and it had all kinds of delicious meat. When we went, I did a bit less and tasted things with my other friend's homemade chicken wings as well as the traditional Chinese food. Next",Business Category: Restaurants,Review Stars: 4.0
Food and service: Service was solid! First time we ordered (had never really tried it. It was just so wonderful!! So glad it was brought back to us :)). There were so much more interesting options here. If your looking for fresh ingredients and can afford to get a fresh pair with a good menu.,Business Category: Restaurants,Review Stars: 4.0
"Food service is great and friendly, I got what was ordered very well but there are very few options for you at all of the locations. If you plan to go a quick breakfast, don't miss this food!!! Food Cons Great selection of fresh local eats. Prices were very reasonable. Overall Cons Cons 1 star (",Business Category: Restaurants,Review Stars: 4.0
I love that the place I went to is pretty awesome! So hot with their fried tofu soup with bib and the spicy ketchup with all your friends in the market. And I love it at the restaurant. We have so many Chinese food people coming here. I really wish the Chinese people around here would move,Business Category: Restaurants,Review Stars: 4.0
