text,label1,label2
We also wanted to add that they have a decent breakfast here. They were good to keep us up-to date on their new and excellent breakfast service. We also bought one plate and enjoyed it while eating. And the menu has good choices for food on this restaurant level. Food Service Our meal was really delicious,Business Category: Restaurants,Review Stars: 4.0
Tasty dinner I just have to admit I've never been into food. It has been going around town for years but never really had anyone I had any interest in visiting and the service is great. But I must say my first bite at this restaurant is truly spectacular. I really like your chicken wings and can't,Business Category: Restaurants,Review Stars: 4.0
"So much the way that I wanted it. We stopped by one of their restaurants today for some drinks, and saw a lot of food we never ate or thought was special or fresh. The quality of service was great! The food was really prepared. You're gonna love this site because they offer this level of variety,",Business Category: Restaurants,Review Stars: 4.0
"- Very flavorful, and service was excellent. You can enjoy the grilled, sliced meats, rice and soup along with this great recipe. Excellent service is that only once in 5 years, will you ever go here again, after eating so much at such a small price. This place will make you have fun. Staff",Business Category: Restaurants,Review Stars: 4.0
"A big bonus for finding my restaurant. If you aren't looking for the best of either Restaurant or Service, give it some go by to some place like this. Just be safe! I went out for lunch the evening before. The staff were pretty well organized, there was an active chat during the lunch times around",Business Category: Restaurants,Review Stars: 4.0
"Food was ok I'm usually surprised when I like this food. The staff is nice, it seems clean and all and well. I don't think I've ever been in any of the other ""big eateries"" like Taco Bell, Taco Palace. This will definitely do well on my long trip out to San Diego",Business Category: Restaurants,Review Stars: 4.0
"Great food. I'll be back and more to the restaurant, I am in great shape! I will have a little time and will visit again. ...and with all my free love …it really is so delicious. We would recommend this place even without a restaurant for a meal. The flavors of the",Business Category: Restaurants,Review Stars: 4.0
This place is so damn good. It's so delicious - my husband asked for a bite of this and I said no thanks. The staff was great and they were willing to work in the kitchen every hour to deliver pizzas. I'd love to see all these different pizzers served all day! Wow.,Business Category: Restaurants,Review Stars: 4.0
"I will probably never know that this is an establishment here! The service was pretty awesome. If you're curious you should check out these Yelp reviews of our favorite spots before coming to this spot for brunch. It's an easy spot that I am very happy with, which I like. Just stay away from tables in front",Business Category: Restaurants,Review Stars: 4.0
"If you are more of a restaurant lover than a food enthusiast. The menu is good – well prepared. My son ate in here before we made our first reservation. The menu includes chicken nuggets (for 1 meal), eggplants (onions for 1 or 2), pork or vegetarian soup (a whole grain",Business Category: Restaurants,Review Stars: 4.0
Based a restaurant that is known for well priced dining that provides all of its customers. Not surprisingly a great place to go and a pleasant one not to leave without first a little bit. - The prices are well and truly competitive with other places (which makes them competitive). The food was really good though. I,Business Category: Restaurants,Review Stars: 4.0
"We loved these restaurant as it was very cozy. The ambiance was really cool, all the menus featured food from other cuisines. Our only complaint was with the price, they were priced higher when we paid more but with a little less as a compromise for a new friend. In the end we went home because",Business Category: Restaurants,Review Stars: 4.0
"Pizza (a piece of bread cooked in small pan with the cheese cubes of a single bite. Not appetizing.) 4 out of 5 A great place to try out new new restaurants that are growing as far as the price points and flavor profiles are concerned. I'm very pleased with all their menus, service, decor",Business Category: Restaurants,Review Stars: 4.0
"My first takeout at this establishment. A nice food. There is always a small group of people going through this spot. I think the food that this place is very authentic, has very few toppings that will be on your list. As usual the wait staff will help you get to your seat and take your order",Business Category: Restaurants,Review Stars: 4.0
"Good prices, tasty and convenient. The staff is always friendly and pleasant as always. I also love all our Chinese foods.",Business Category: Restaurants,Review Stars: 4.0
"Located 545 Stuyvesant St just west of City Centre and South Side of Broadway. This has some pretty delicious Irish foods with fresh-season vegetables, meatloaf, seafood, baked treats, ice cream, sandwiches and desserts. The staff is a pleasure to talk to and very accommodating as a staff.",Business Category: Restaurants,Review Stars: 4.0
Business Category... Reviews Rating... 3.9 stars Great place and service. They had our best service I've ever had. All the food was outstanding. Food is super strong. We ordered the crabmeat combo - a must have and the service was super nice. Would definitely move here again and again. 5 6,Business Category: Restaurants,Review Stars: 4.0
"The chicken has great flavors. It does add color and consistency to it. The tines add that spice and spice on the palate. A huge positive experience with these flavors and if this place doesn't become too good one day, I don't see how I can.",Business Category: Restaurants,Review Stars: 4.0
"The Food was cooked as good of a restaurant as they come! I am so happy. Just because someone does not have to add in some garlic paste to the food doesn't mean it is as great. One good rule, especially for all food lovers is that your order must contain food items. There are so many",Business Category: Restaurants,Review Stars: 4.0
Tons to try in your room this is the perfect spot to cook all your meats and serve up some delicious salads with. No surprise that their other great restaurant here. I wish I could've heard this. I have to go but they make the best coffee at the place. It is what it is. One of,Business Category: Restaurants,Review Stars: 4.0
"I had my burger there on a Sunday that weekend. The sandwich was so delicious and very flavorful, we ended up with very little. You may call them ""bluity"", it's a slur for borlie-style chips and chips but, it was my favorite. I've been craving burritos",Business Category: Restaurants,Review Stars: 4.0
"This restaurant has been featured over at Tastely review. As a huge Yurika/Gardening/Erik I will not be skipping out on this piece of service. Their selection of fresh food, fresh seafood and dessert is a delight, but at a decent price. Also, great service is good!",Business Category: Restaurants,Review Stars: 4.0
"This place has its own personality, with different flavors of food and a ton of variety from each location. This particular place is nice and crowded. I enjoyed the service on that particular day and I have the same complaint. We spent more and then there was a long line waiting to order. On our first run through",Business Category: Restaurants,Review Stars: 4.0
Here is the main menu: https://goo.gl/W4H4bV https://youtube.com/watch?v=lW_2qz4G0jK I love my favorite sandwich in general. It takes off every now and then while my stomach is full and the food becomes,Business Category: Restaurants,Review Stars: 4.0
The staff is fantastic and all of us enjoy a lively atmosphere. However it is unfortunate that I will be going back here for breakfast because the quality of food seems a little lacking here. Overall great location that will make you miss the early rush hour at the end of May. Food was wonderful. We ordered a sandwich and,Business Category: Restaurants,Review Stars: 4.0
"Good quality. I like the menu which is a nice mix. Its good for casual, fun foods but I wouldn't expect it to be more complex and taste unique for sure. I was able to finish a large lunch of some very delicious foods with some time for more. This would be my third",Business Category: Restaurants,Review Stars: 4.0
4 Reviews of this review Free Shipping and Free Returns (for US addresses) 5 Item Customer Reviews: The food was fabulous. They also had the perfect flavors. I got the chicken pox but the rest seemed ok. Thanks restaurant! /freeshoes,Business Category: Restaurants,Review Stars: 4.0
"I tried this dessert. It was delicious. The texture of the chocolate on top was amazing and the sweetness, and creamy consistency. A great spot to grab up a snack after lunch, or enjoy with coworkers at a later date or a dinner party. I couldn't find one of those on any Yelp. Overall a",Business Category: Restaurants,Review Stars: 4.0
"Posted by GQ Review: I've owned it as of late, have always had a great selection but would need your assistance with the restaurant if we are going to need more food. Good job. I tried the shrimp taco, but it was too spicy, even though a lot of the tacos came with shrimp. (",Business Category: Restaurants,Review Stars: 4.0
"This place has a good price so I will be back if I feel like an hour before coming. The restaurant itself is amazing, with a cool décor and wonderful music, making them my go to food to go eatery and they have even hosted my own brunch. If you have a friend who can only eat",Business Category: Restaurants,Review Stars: 4.0
"Good place for pizza. Easy delivery and you can order in 5 -10 minutes on orders of 2. You don't even wait in line so that everyone can see the food that you want. The food and service is decent Dirty dishes, rude staff iced all hot and hot peppers are dirty. Excellent",Business Category: Restaurants,Review Stars: 4.0
based on business and have such an amazing menu (a must have). They really make something delicious with that pizza and the pasta in there with all your pasta. The crust is very delicious on average at most place and was my favorite dish that day. You can come in here or at your house to taste,Business Category: Restaurants,Review Stars: 4.0
"Based a bit on where the food came from, they could find places that are perfectly open. It's not so far to the imagination of this reviewer, in which is not the case at all restaurants that have this kind of an emphasis as a way of going on business. I have only recently gotten back home from",Business Category: Restaurants,Review Stars: 4.0
It was not exactly a nice evening in San Francisco but it sure was an amazing time. A small group of friends and I enjoyed the service offered and my husband was a great waiter and the restaurant was definitely worth a visit. It was my first dinner at T-Bar. You were in love! You served what,Business Category: Restaurants,Review Stars: 4.0
"Based upon Food Category : Food & Spirits This food will satisfy for sure. My friend asked for this restaurant. Our place was the only one I had to try when buying. The service was good on arrival, but it's only a short time at an affordable rate. Good service, good food. Will",Business Category: Restaurants,Review Stars: 4.0
"The best of the many, most amazing tacos that I ate over here! The meat is fantastic. This stuff is so good the other days i've not had too much but still would definitely. One of my favourite taco joints at this location. The staff are good at offering tacos and are definitely making this one your",Business Category: Restaurants,Review Stars: 4.0
